,0,1,2,3,4,5
0,1.440672338456898e+24,2.532380077154673e+24,3.3900210013828097e+24,3.3440160329637575e+24,3.4372427967852757e+24,2.9745345402254905e+24
1,inf,inf,inf,inf,inf,inf
2,inf,inf,inf,inf,inf,inf
3,inf,inf,inf,inf,inf,inf
4,inf,inf,inf,inf,inf,inf
